平均值	4.2322975604438255E-4	3.485877287300104E-4	4.2109744168523146E-4	5.767039291642782E-4	5.991271951685088E-4	5.015838317669336E-4	5.360000838205009E-4	5.286308158530396E-4	6.312325116360451E-4
SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	工作区	生活区	商业区	timeZone1	timeZone2	timeZone3	timeZone4	timeZone5	timeZone6
1160	40.813499	111.692001	135	1449	179	3476	2	9	4	295	340	469	702	825	845
1058	40.8536	111.641998	62	915	134	5307	1	0	0	234	2153	384	822	404	1310
768	40.794701	111.674004	51	1331	126	3618	2	4	6	569	486	649	510	1113	291
918	40.823002	111.660004	23	523	100	1337	1	7	1	24	13	691	319	244	46
1364	40.844101	111.686996	56	4344	239	15557	3	3	5	1304	1860	927	3078	4020	4368
860	40.781399	111.695999	59	1642	126	4890	0	2	0	407	353	2023	1015	830	262
1187	40.853901	111.654999	48	632	137	1528	0	4	2	8	36	532	346	470	136
1174	40.803902	111.703003	31	506	99	1132	0	1	1	66	92	216	202	490	66
1108	40.8503	111.651001	79	811	151	3147	2	3	1	269	75	1371	745	414	273
1363	40.857651	111.673401	36	1603	137	4079	0	1	0	800	482	306	844	367	1280
693	40.814602	111.641998	43	2371	152	5608	4	4	5	970	663	1156	913	1147	759
957	40.7836	111.703003	41	1791	133	3678	0	2	0	330	713	347	807	867	614
920	40.7542	111.728996	41	2033	97	3030	1	0	0	420	458	536	309	472	835
1095	40.850201	111.650002	62	1120	121	2343	4	2	2	127	146	498	457	697	418
941	40.77	111.714996	31	687	114	1663	1	0	0	93	0	767	442	341	20
1253	40.857399	111.660004	55	1032	86	1771	1	0	0	210	37	353	366	433	372
1335	40.816502	111.710999	61	588	128	1417	1	3	3	113	136	200	524	331	113
630	40.775299	111.664001	38	249	44	542	0	0	1	26	140	78	22	137	139
615	40.759899	111.675003	90	257	98	1906	0	1	0	0	0	0	0	282	1624
1499	40.815701	111.75	19	282	46	592	2	0	0	11	9	124	129	245	74
1105	40.814899	111.685997	40	794	116	2046	2	9	5	114	24	1028	570	219	91
816	40.805599	111.667999	29	771	80	1722	2	10	6	153	139	289	337	658	146
1472	40.8284	111.731003	29	343	73	816	1	11	3	54	112	278	192	155	25
654	40.790699	111.653999	36	944	75	4843	3	2	0	2175	1576	354	416	253	69
1548	40.838799	111.745003	44	589	61	1081	3	3	1	8	64	476	173	334	26
906	40.782501	111.699448	25	1573	89	3592	0	2	0	260	521	909	640	780	482
1474	40.807899	111.752998	28	333	34	756	0	1	0	77	110	240	111	161	57
1266	40.837898	111.681	33	867	99	2241	1	11	3	19	31	712	839	554	86
845	40.8354	111.640999	45	853	113	2266	1	6	3	0	17	905	770	574	0
1185	40.807701	111.700996	54	1000	125	2513	0	7	2	66	251	854	717	519	106
1511	40.837101	111.732002	43	1267	75	1869	2	6	3	161	167	447	502	275	317
1200	40.797901	111.712997	20	353	68	955	0	5	0	0	1	387	413	154	0
1166	40.841301	111.665001	51	766	118	1823	1	10	4	98	213	192	520	508	292
843	40.779892	111.696327	38	1959	147	7140	0	1	0	2291	175	372	1656	336	2310
1092	40.832901	111.667	30	1163	82	1909	1	7	5	244	366	399	284	554	62
1050	40.825699	111.668999	40	589	77	1376	3	8	5	29	34	435	370	450	58
1392	40.8321	111.705002	26	588	91	1403	3	3	7	56	17	421	301	532	76
1135	40.796299	111.707001	28	3176	110	14039	0	5	5	4913	4109	1516	538	1358	1605
1370	40.85873	111.673943	27	434	79	1426	0	1	0	120	94	164	67	449	532
104	40.200901	111.347	32	537	78	1532	0	1	0	2	18	513	190	562	247
1075	40.773201	111.723999	24	537	70	1180	0	1	0	101	4	507	310	205	53
1231	40.833099	111.681999	23	1027	64	2648	3	6	3	0	0	752	1007	889	0
1165	40.775101	111.731003	37	1121	82	2595	1	0	0	558	269	309	280	345	834
1060	40.795654	111.700348	20	858	72	1556	2	11	4	326	213	139	161	133	584
951	40.7826	111.703003	32	1841	102	4246	0	2	0	0	0	811	846	1360	1229
1179	40.802502	111.705002	24	533	48	795	0	1	2	61	36	443	99	151	5
608	40.807201	111.626999	25	345	63	1311	1	1	0	682	108	174	152	171	24
1161	40.775318	111.73037	31	572	89	1691	1	0	0	7	51	958	357	135	183
1142	40.775002	111.728996	24	1242	90	3013	1	0	0	21	71	1486	789	549	97
1046	40.802299	111.692001	23	408	62	1072	0	3	2	18	0	202	312	436	104
1199	40.8078	111.703003	35	327	50	598	2	7	3	222	55	21	232	67	1
1301	40.811199	111.711998	19	512	21	606	5	5	2	87	121	151	90	96	61
703	40.810699	111.648003	19	1417	41	2802	1	10	2	425	256	518	528	421	654
1552	40.835499	111.75	7	650	71	1228	1	1	0	0	0	718	320	190	0
1306	40.8386	111.684998	13	2801	56	5852	2	10	1	1538	877	1291	989	802	355
795	40.802502	111.668999	10	113	32	286	1	9	7	5	21	76	80	104	0
945	40.778099	111.707001	12	143	31	417	1	0	0	0	30	55	13	126	193
1114	40.8508	111.651001	15	73	19	155	2	3	1	13	1	4	45	42	50
1126	40.851799	111.651001	14	149	31	288	0	2	1	0	0	35	53	137	63
900	40.783199	111.697998	8	243	31	384	0	1	0	0	73	99	25	152	35
1036	40.823898	111.668999	6	41	16	126	3	6	7	12	0	82	2	30	0
1549	40.838902	111.745003	6	18	13	41	3	3	1	0	1	1	12	27	0
1374	40.8573	111.676003	4	13	6	32	0	1	0	0	0	11	20	0	1
1113	40.851799	111.650002	9	56	18	122	4	2	1	36	0	12	60	2	12
1109	40.851299	111.650002	6	27	5	29	5	3	2	0	0	1	5	21	2
498	40.799	111.558998	2	15	9	24	1	0	1	0	0	11	13	0	0
673	40.807201	111.643997	8	104	10	114	0	0	1	20	6	0	82	6	0
1117	40.8521	111.650002	5	13	15	35	2	2	1	2	0	9	24	0	0
1479	40.816799	111.745003	4	25	10	47	0	0	1	0	6	24	10	3	4
968	40.779999	111.708	5	19	4	22	1	7	0	0	0	11	5	3	3
493	40.800301	111.552002	2	2	3	3	3	0	1	0	0	2	1	0	0
1214	40.797798	111.714996	2	3	2	6	0	4	0	0	0	6	0	0	0
1340	40.835815	111.692322	1	5	1	5	2	5	9	0	0	4	1	0	0
99	40.200802	111.344002	2	877	25	1771	0	1	0	231	117	164	669	181	409
